Category,ID,X,Y
C,e26b2b85-5d59-11ed-b02a-085bd6358b67,7298.893,8177.69
C,e26b2bc2-5d59-11ed-aaea-085bd6358b67,4087.924,8932.451
A,e26b2c00-5d59-11ed-a949-085bd6358b67,6026.791,5093.376
A,e26b2c3f-5d59-11ed-a35e-085bd6358b67,6303.396,3859.013
A,e26b2c79-5d59-11ed-8364-085bd6358b67,4743.791,8538.959
A,e26b2cb6-5d59-11ed-9d93-085bd6358b67,4097.883,1453.958
A,e26b2cef-5d59-11ed-9e24-085bd6358b67,1762.508,426.265
A,e26b2d2c-5d59-11ed-bbba-085bd6358b67,8667.954,1794.269
B,e26b2d66-5d59-11ed-83d1-085bd6358b67,2743.625,3716.884
C,e26b2da4-5d59-11ed-affe-085bd6358b67,5190.964,3503.632
A,e26b2dde-5d59-11ed-818e-085bd6358b67,9985.707,237.525
B,e26b2e1b-5d59-11ed-80f0-085bd6358b67,1870.178,7678.653
C,e26b2e54-5d59-11ed-9a95-085bd6358b67,6151.961,7429.421
B,e26b2e93-5d59-11ed-8780-085bd6358b67,7553.099,4706.313
C,e26b2ecd-5d59-11ed-a563-085bd6358b67,9617.795,2061.246
B,e26b2f0a-5d59-11ed-b09b-085bd6358b67,1151.702,2324.808
C,e26b2f52-5d59-11ed-8ed9-085bd6358b67,5360.735,2278.782
C,e26b2f94-5d59-11ed-9b12-085bd6358b67,2433.282,3269.696
C,e26b2fd7-5d59-11ed-959a-085bd6358b67,3628.464,5948.934
A,e26b3024-5d59-11ed-9231-085bd6358b67,7879.281,4309.998
A,e26b306b-5d59-11ed-a963-085bd6358b67,2683.9,6554.868
A,e26b30ad-5d59-11ed-988e-085bd6358b67,5427.615,4700.924
C,e26b30e6-5d59-11ed-a07f-085bd6358b67,9379.884,169.797
B,e26b3125-5d59-11ed-adfd-085bd6358b67,7125.255,109.384
B,e26b3163-5d59-11ed-9246-085bd6358b67,7386.905,8575.021
B,e26b319c-5d59-11ed-909c-085bd6358b67,7253.575,6456.837
A,e26b31d9-5d59-11ed-a139-085bd6358b67,5016.52,7331.471
C,e26b3213-5d59-11ed-ac8e-085bd6358b67,8474.967,6050.326
B,e26b3251-5d59-11ed-89e4-085bd6358b67,8701.386,7030.109
A,e26b329a-5d59-11ed-9334-085bd6358b67,3187.632,4646.995
C,e26b32d7-5d59-11ed-8670-085bd6358b67,8830.26,3248.826
A,e26b3314-5d59-11ed-b625-085bd6358b67,2049.613,3776.82
A,e26b3351-5d59-11ed-abd7-085bd6358b67,4543.142,7213.688
B,e26b338a-5d59-11ed-8c7b-085bd6358b67,8800.493,788.668
B,e26b33c9-5d59-11ed-b404-085bd6358b67,2260.885,243.277
A,e26b3401-5d59-11ed-a88e-085bd6358b67,9759.158,9739.431
B,e26b3443-5d59-11ed-bea5-085bd6358b67,4557.892,7747.332
C,e26b3480-5d59-11ed-98e2-085bd6358b67,6967.595,2362.322
B,e26b34b9-5d59-11ed-93fc-085bd6358b67,8846.357,7477.937
A,e26b34f8-5d59-11ed-a8a4-085bd6358b67,9056.896,4050.003
B,e26b3532-5d59-11ed-b3f9-085bd6358b67,3534.04,8938.135
B,e26b3579-5d59-11ed-849d-085bd6358b67,9552.646,1335.132
B,e26b35ba-5d59-11ed-b463-085bd6358b67,8792.851,6347.042
C,e26b35f4-5d59-11ed-aa45-085bd6358b67,3557.615,9164.6
C,e26b3633-5d59-11ed-a940-085bd6358b67,4769.917,3982.743
A,e26b372e-5d59-11ed-9604-085bd6358b67,9456.154,2686.738
A,e26b376d-5d59-11ed-ae51-085bd6358b67,2064.252,9409.591
B,e26b37a7-5d59-11ed-9916-085bd6358b67,1689.562,2325.817
A,e26b37e4-5d59-11ed-83ea-085bd6358b67,4889.608,3636.376
B,e26b3822-5d59-11ed-840b-085bd6358b67,7329.725,5394.962
C,e26b3864-5d59-11ed-bbf0-085bd6358b67,6506.758,2950.803
B,e26b38a3-5d59-11ed-aec6-085bd6358b67,340.366,5350.141
A,e26b38e2-5d59-11ed-9f66-085bd6358b67,2327.867,4890.039
A,e26b391a-5d59-11ed-97f5-085bd6358b67,2945.684,1317.652
C,e26b3959-5d59-11ed-ab87-085bd6358b67,8389.26,2886.55
B,e26b3990-5d59-11ed-925c-085bd6358b67,5216.599,4700.757
B,e26b39cf-5d59-11ed-b915-085bd6358b67,9618.017,955.284
A,e26b3a09-5d59-11ed-8245-085bd6358b67,6819.763,6790.994
B,e26b3a47-5d59-11ed-b308-085bd6358b67,3880.305,7471.947
C,e26b3a7f-5d59-11ed-8532-085bd6358b67,5069.063,6186.881
B,e26b3abd-5d59-11ed-9b69-085bd6358b67,2544.781,2876.836
C,e26b3af7-5d59-11ed-bf57-085bd6358b67,1839.268,5489.747
A,e26b3b36-5d59-11ed-9dbd-085bd6358b67,9993.994,6960.072
A,e26b3b6f-5d59-11ed-818b-085bd6358b67,5451.874,380.1
A,e26b3bac-5d59-11ed-9106-085bd6358b67,9280.416,2793.068
B,e26b3bea-5d59-11ed-aaca-085bd6358b67,7319.812,7206.726
B,e26b3c28-5d59-11ed-b255-085bd6358b67,9415.588,4165.645
B,e26b3c62-5d59-11ed-92e1-085bd6358b67,9577.212,8708.413
A,e26b3c9b-5d59-11ed-bdc8-085bd6358b67,9895.684,6083.707
A,e26b3cd9-5d59-11ed-b495-085bd6358b67,7280.742,7867.612
C,e26b3d16-5d59-11ed-a37c-085bd6358b67,965.012,6820.902
A,e26b3d4f-5d59-11ed-b518-085bd6358b67,9683.874,1973.224
B,e26b3d8e-5d59-11ed-82bb-085bd6358b67,3969.459,3870.839
C,e26b3dc8-5d59-11ed-a892-085bd6358b67,2419.27,1248.39
C,e26b3e06-5d59-11ed-808f-085bd6358b67,6679.3,2321.133
B,e26b3e42-5d59-11ed-abba-085bd6358b67,8830.96,2623.79
A,e26b3e80-5d59-11ed-a810-085bd6358b67,6505.358,9943.972
B,e26b3ebd-5d59-11ed-9b2f-085bd6358b67,2646.967,2905.455
A,e26b3ef7-5d59-11ed-b8f2-085bd6358b67,1029.957,6994.527
C,e26b3f35-5d59-11ed-9c7c-085bd6358b67,8317.553,5027.352
A,e26b3f6f-5d59-11ed-b332-085bd6358b67,1270.518,8901.028
A,e26b3fac-5d59-11ed-962c-085bd6358b67,5051.277,1035.057
A,e26b3ff3-5d59-11ed-9358-085bd6358b67,7856.808,5543.095
B,e26b403b-5d59-11ed-a3a2-085bd6358b67,5849.544,3436.088
B,e26b407a-5d59-11ed-b468-085bd6358b67,4860.194,2265.667
B,e26b40b3-5d59-11ed-a190-085bd6358b67,8671.896,517.527
A,e26b40f0-5d59-11ed-a990-085bd6358b67,6914.828,8366.979
B,e26b412e-5d59-11ed-ad85-085bd6358b67,5808.427,2199.619
B,e26b4168-5d59-11ed-acf6-085bd6358b67,3294.278,4650.152
C,e26b41a7-5d59-11ed-afd4-085bd6358b67,9457.403,5453.461
B,e26b41e4-5d59-11ed-831d-085bd6358b67,3553.016,4384.775
B,e26b421d-5d59-11ed-a1fe-085bd6358b67,6162.488,1982.645
B,e26b425a-5d59-11ed-9672-085bd6358b67,2137.241,4179.881
C,e26b4294-5d59-11ed-b1cc-085bd6358b67,6983.311,7744.51
B,e26b42d3-5d59-11ed-b1e0-085bd6358b67,5242.634,9204.017
C,e26b430b-5d59-11ed-a8f1-085bd6358b67,6311.735,5161.98
A,e26b434a-5d59-11ed-b482-085bd6358b67,3709.248,3240.632
B,e26b4382-5d59-11ed-8dcc-085bd6358b67,8424.644,6272.271
C,e26b43c0-5d59-11ed-98ea-085bd6358b67,8811.405,8292.211
B,e26b43fa-5d59-11ed-8f40-085bd6358b67,1095.881,6329.746
B,e26b4438-5d59-11ed-9806-085bd6358b67,5587.387,3247.892
A,e26b4475-5d59-11ed-bdf0-085bd6358b67,1373.734,4867.031
B,e26b44ae-5d59-11ed-b87c-085bd6358b67,8439.028,4556.856
A,e26b44ed-5d59-11ed-b980-085bd6358b67,7898.802,2208.952
B,e26b452b-5d59-11ed-9051-085bd6358b67,9179.223,8918.037
B,e26b4565-5d59-11ed-b4ea-085bd6358b67,9745.633,5582.053
A,e26b45a2-5d59-11ed-a5ff-085bd6358b67,9286.508,7308.743
C,e26b45db-5d59-11ed-8d60-085bd6358b67,5730.527,2111.634
A,e26b4619-5d59-11ed-9eea-085bd6358b67,7351.317,2462.45
A,e26b4658-5d59-11ed-bcc3-085bd6358b67,3147.543,5546.255
A,e26b4692-5d59-11ed-bb82-085bd6358b67,8977.225,2777.094
C,e26b46cf-5d59-11ed-b8c2-085bd6358b67,2810.113,6947.167
C,e26b470c-5d59-11ed-aefb-085bd6358b67,279.784,2386.782
A,e26b475e-5d59-11ed-bfe6-085bd6358b67,2305.921,3158.945
A,e26b479d-5d59-11ed-b032-085bd6358b67,6424.423,607.222
B,e26b47d6-5d59-11ed-8c30-085bd6358b67,5044.55,6186.641
A,e26b4813-5d59-11ed-800f-085bd6358b67,93.8,180.227
B,e26b4854-5d59-11ed-83e4-085bd6358b67,9954.744,6408.04
B,e26b488d-5d59-11ed-bc1c-085bd6358b67,8013.358,4215.949
C,e26b48cb-5d59-11ed-9596-085bd6358b67,5777.025,6941.328
A,e26b4905-5d59-11ed-9ce8-085bd6358b67,1.535,9971.966
A,e26b4942-5d59-11ed-919a-085bd6358b67,6606.431,5655.223
A,e26b497f-5d59-11ed-b506-085bd6358b67,9420.079,3096.38
C,e26b49bc-5d59-11ed-b500-085bd6358b67,8275.023,8610.367
B,e26b49f5-5d59-11ed-a165-085bd6358b67,8462.473,6659.59
A,e26b4a42-5d59-11ed-86ca-085bd6358b67,36.789,9837.23
A,e26b4a81-5d59-11ed-b1ba-085bd6358b67,6764.999,3407.202
C,e26b4abe-5d59-11ed-b1ee-085bd6358b67,3574.554,2307.142
C,e26b4af7-5d59-11ed-b84d-085bd6358b67,8970.207,9163.906
C,e26b4b34-5d59-11ed-a4fc-085bd6358b67,7049.611,1899.389
C,e26b4b6e-5d59-11ed-aa2c-085bd6358b67,7144.382,1847.983
B,e26b4bad-5d59-11ed-9b18-085bd6358b67,6388.614,5332.865
A,e26b4beb-5d59-11ed-bc9f-085bd6358b67,790.522,7849.746
C,e26b4c23-5d59-11ed-98cf-085bd6358b67,3764.812,5628.659
B,e26b4c61-5d59-11ed-9484-085bd6358b67,973.124,266.806
C,e26b4ca4-5d59-11ed-b616-085bd6358b67,7213.696,4948.283
A,e26b4cde-5d59-11ed-84c9-085bd6358b67,2816.698,4666.697
A,e26b4d21-5d59-11ed-ad21-085bd6358b67,8643.716,7825.539
B,e26b4d5e-5d59-11ed-a119-085bd6358b67,471.95,4491.509
B,e26b4d9c-5d59-11ed-9434-085bd6358b67,2414.142,6454.496
B,e26b4dda-5d59-11ed-ba02-085bd6358b67,9055.203,5902.48
C,e26b4e14-5d59-11ed-a8de-085bd6358b67,9886.792,2388.579
A,e26b4e51-5d59-11ed-940e-085bd6358b67,8965.068,2532.038
B,e26b4e8f-5d59-11ed-917e-085bd6358b67,7290.614,3794.387
A,e26b4ec8-5d59-11ed-a19e-085bd6358b67,4393.063,6037.526
B,e26b4f10-5d59-11ed-9ddb-085bd6358b67,2538.915,338.364
C,e26b4f4b-5d59-11ed-b763-085bd6358b67,2416.042,4506.169
C,e26b4f87-5d59-11ed-b1de-085bd6358b67,9892.25,6074.624
A,e26b4fc5-5d59-11ed-89bb-085bd6358b67,559.04,2301.101
C,e26b4ffe-5d59-11ed-9069-085bd6358b67,2600.457,9062.938
C,e26b5037-5d59-11ed-8b64-085bd6358b67,8155.062,1400.041
B,e26b5077-5d59-11ed-83a5-085bd6358b67,8914.815,5113.252
C,e26b50b4-5d59-11ed-b5ae-085bd6358b67,6602.683,7851.549
B,e26b50f1-5d59-11ed-9eff-085bd6358b67,6404.111,4503.069
B,e26b512b-5d59-11ed-8777-085bd6358b67,7701.133,1969.29
C,e26b5169-5d59-11ed-be8c-085bd6358b67,5498.885,3883.32
C,e26b51a3-5d59-11ed-9558-085bd6358b67,6359.965,3293.6
B,e26b51e1-5d59-11ed-a82e-085bd6358b67,6486.408,3825.438
C,e26b5219-5d59-11ed-a5a3-085bd6358b67,5320.718,5582.639
A,e26b5257-5d59-11ed-b559-085bd6358b67,7958.641,426.101
C,e26b5294-5d59-11ed-b087-085bd6358b67,9786.761,4839.119
C,e26b52d2-5d59-11ed-8789-085bd6358b67,7326.98,7934.316
B,e26b530c-5d59-11ed-a943-085bd6358b67,2426.002,5347.433
A,e26b5349-5d59-11ed-bfe2-085bd6358b67,9779.386,8801.42
C,e26b5385-5d59-11ed-9465-085bd6358b67,8661.472,4114.917
C,e26b53c3-5d59-11ed-b125-085bd6358b67,1312.408,4832.191
C,e26b5401-5d59-11ed-b81b-085bd6358b67,278.842,5305.976
B,e26b5449-5d59-11ed-b0d9-085bd6358b67,5647.142,2162.697
B,e26b5483-5d59-11ed-be35-085bd6358b67,8507.739,4193.194
C,e26b54c0-5d59-11ed-8d83-085bd6358b67,3570.048,9021.169
B,e26b54fe-5d59-11ed-90d5-085bd6358b67,2806.317,5716.014
C,e26b5536-5d59-11ed-ac67-085bd6358b67,4618.747,1360.424
B,e26b5575-5d59-11ed-93ca-085bd6358b67,9758.986,1211.517
B,e26b55af-5d59-11ed-a86b-085bd6358b67,4657.747,5330.103
B,e26b55ed-5d59-11ed-bb7b-085bd6358b67,8367.42,1715.465
A,e26b5625-5d59-11ed-bc7e-085bd6358b67,1778.708,4340.332
C,e26b566c-5d59-11ed-9d94-085bd6358b67,9230.149,2041.137
A,e26b56a6-5d59-11ed-a605-085bd6358b67,9989.812,2796.04
A,e26b56e4-5d59-11ed-9736-085bd6358b67,342.067,5752.215
A,e26b5722-5d59-11ed-a0a5-085bd6358b67,1626.371,7665.244
A,e26b575b-5d59-11ed-9e19-085bd6358b67,7890.782,5812.078
A,e26b5798-5d59-11ed-a254-085bd6358b67,2275.064,4586.261
B,e26b57d2-5d59-11ed-b01d-085bd6358b67,2767.515,3156.742
A,e26b5811-5d59-11ed-a1c7-085bd6358b67,4492.152,9325.988
A,e26b584f-5d59-11ed-9c34-085bd6358b67,902.615,6777.992
A,e26b5888-5d59-11ed-8fbc-085bd6358b67,3962.39,5888.241
A,e26b58c6-5d59-11ed-85a7-085bd6358b67,3124.285,3199.41
A,e26b5904-5d59-11ed-801e-085bd6358b67,3042.766,2439.096
C,e26b593e-5d59-11ed-9b05-085bd6358b67,5491.258,7426.122
C,e26b597c-5d59-11ed-9f87-085bd6358b67,2096.042,3852.063
B,e26b59b9-5d59-11ed-ad82-085bd6358b67,120.687,8598.605
B,e26b59f2-5d59-11ed-82c4-085bd6358b67,8590.946,7023.346
A,e26b5a30-5d59-11ed-84f9-085bd6358b67,1961.361,3347.59
A,e26b5a6a-5d59-11ed-8b1e-085bd6358b67,1150.358,3520.406
A,e26b5aa8-5d59-11ed-8e15-085bd6358b67,8947.609,2420.344
A,e26b5ae5-5d59-11ed-ac7a-085bd6358b67,921.324,9086.838
B,e26b5b23-5d59-11ed-a336-085bd6358b67,428.679,544.85
C,e26b5b79-5d59-11ed-9edd-085bd6358b67,1056.022,1362.74
C,e26b5bb8-5d59-11ed-a17a-085bd6358b67,3265.597,1224.769
C,e26b5bf1-5d59-11ed-b74c-085bd6358b67,6624.254,5672.149
B,e26b5c2e-5d59-11ed-bf3b-085bd6358b67,9371.011,8264.071
A,e26b5c6b-5d59-11ed-9c37-085bd6358b67,6937.599,1527.714
A,e26b5ca9-5d59-11ed-a52d-085bd6358b67,8934.666,7716.879
C,e26b5ce2-5d59-11ed-b2ed-085bd6358b67,3597.331,7008.926
A,e26b5d20-5d59-11ed-b3db-085bd6358b67,3327.944,4437.656
A,e26b5d5d-5d59-11ed-863c-085bd6358b67,6095.835,6316.431
B,e26b5d9a-5d59-11ed-8761-085bd6358b67,9805.615,5132.452
C,e26b5dd3-5d59-11ed-86aa-085bd6358b67,7792.139,7464.321
C,e26b5e1f-5d59-11ed-9419-085bd6358b67,8513.223,4930.549
A,e26b5e63-5d59-11ed-b15f-085bd6358b67,5890.375,5614.102
B,e26b5ea2-5d59-11ed-89f0-085bd6358b67,2358.836,8375.47
A,e26b5ede-5d59-11ed-8764-085bd6358b67,6113.242,4250.558
C,e26b5f1c-5d59-11ed-805f-085bd6358b67,3475.955,9243.133
B,e26b5f5a-5d59-11ed-aad1-085bd6358b67,4108.716,8977.902
A,e26b5f94-5d59-11ed-9e33-085bd6358b67,7881.923,885.391
B,e26b5fd1-5d59-11ed-90a6-085bd6358b67,8911.341,2785.251
B,e26b600b-5d59-11ed-8e75-085bd6358b67,1813.608,1815.403
A,e26b6048-5d59-11ed-b61e-085bd6358b67,90.702,6581.5
A,e26b6086-5d59-11ed-872b-085bd6358b67,1157.524,4411.911
A,e26b60c0-5d59-11ed-8ba0-085bd6358b67,2660.774,7566.153
B,e26b60ff-5d59-11ed-b208-085bd6358b67,5397.989,121.581
B,e26b6138-5d59-11ed-bd94-085bd6358b67,7526.169,9182.453
C,e26b6175-5d59-11ed-bd6d-085bd6358b67,9907.31,8555.103
C,e26b61b3-5d59-11ed-95b7-085bd6358b67,9586.853,3252.122
C,e26b61ed-5d59-11ed-b34b-085bd6358b67,4790.949,7892.416
C,e26b622b-5d59-11ed-9fd5-085bd6358b67,5877.986,7878.932
C,e26b6268-5d59-11ed-99e3-085bd6358b67,3534.278,2511.164
B,e26b62a6-5d59-11ed-912c-085bd6358b67,3943.322,6593.635
B,e26b62df-5d59-11ed-98a2-085bd6358b67,2078.366,714.511
A,e26b631e-5d59-11ed-bffa-085bd6358b67,9932.453,345.359
C,e26b6358-5d59-11ed-8485-085bd6358b67,2708.702,4192.57
B,e26b6395-5d59-11ed-bd93-085bd6358b67,9675.48,2415.8
C,e26b63d2-5d59-11ed-ae31-085bd6358b67,8396.043,9301.55
B,e26b640b-5d59-11ed-a652-085bd6358b67,5559.599,751.727
B,e26b644f-5d59-11ed-91ae-085bd6358b67,3435.032,8596.505
A,e26b6489-5d59-11ed-9064-085bd6358b67,2663.216,6670.43
C,e26b64c6-5d59-11ed-be71-085bd6358b67,1910.127,9103.709
A,e26b6503-5d59-11ed-90fc-085bd6358b67,8072.603,4443.718
A,e26b653d-5d59-11ed-bef1-085bd6358b67,4258.689,3442.126
B,e26b6589-5d59-11ed-abd1-085bd6358b67,8956.125,6527.556
C,e26b65c3-5d59-11ed-b5b6-085bd6358b67,5567.703,1439.34
A,e26b6601-5d59-11ed-acd3-085bd6358b67,2564.326,462.148
A,e26b663e-5d59-11ed-ba54-085bd6358b67,4508.779,438.502
A,e26b6678-5d59-11ed-92dd-085bd6358b67,8763.237,9376.781
C,e26b66b6-5d59-11ed-bccf-085bd6358b67,3508.649,1557.747
B,e26b66f0-5d59-11ed-925b-085bd6358b67,1671.866,1315.779
A,e26b672e-5d59-11ed-b911-085bd6358b67,8086.827,6502.022
A,e26b6766-5d59-11ed-bca5-085bd6358b67,2872.06,2109.982
A,e26b67a3-5d59-11ed-8ce9-085bd6358b67,5771.735,5806.6
A,e26b67e1-5d59-11ed-8579-085bd6358b67,9681.487,4390.461
A,e26b681f-5d59-11ed-9e79-085bd6358b67,7784.577,2716.34
A,e26b6867-5d59-11ed-8b92-085bd6358b67,3815.536,6381.358
A,e26b68a6-5d59-11ed-b435-085bd6358b67,5237.204,331.127
B,e26b68e2-5d59-11ed-a518-085bd6358b67,6657.96,4269.851
B,e26b691c-5d59-11ed-a820-085bd6358b67,4213.287,6545.731
B,e26b695a-5d59-11ed-b20c-085bd6358b67,9102.251,7867.689
A,e26b6994-5d59-11ed-a6c0-085bd6358b67,624.554,5840.909
A,e26b69d1-5d59-11ed-bf78-085bd6358b67,8262.492,3572.662
C,e26b6a0a-5d59-11ed-8897-085bd6358b67,1455.617,2416.384
C,e26b6a48-5d59-11ed-814c-085bd6358b67,3949.951,2352.001
B,e26b6a86-5d59-11ed-b28f-085bd6358b67,6938.444,153.205
B,e26b6ac0-5d59-11ed-8646-085bd6358b67,3152.787,5335.358
A,e26b6afd-5d59-11ed-8200-085bd6358b67,4665.662,1955.125
C,e26b6b37-5d59-11ed-9d82-085bd6358b67,5297.559,6458.457
C,e26b6b74-5d59-11ed-a5bc-085bd6358b67,2664.073,3999.775
A,e26b6bad-5d59-11ed-839a-085bd6358b67,1710.711,4100.929
C,e26b6bec-5d59-11ed-91ee-085bd6358b67,3992.99,5059.783
B,e26b6c26-5d59-11ed-9ba8-085bd6358b67,9855.507,3110.245
C,e26b6c63-5d59-11ed-9f0f-085bd6358b67,1591.566,8707.024
B,e26b6ca1-5d59-11ed-b27e-085bd6358b67,3696.192,5420.653
C,e26b6cda-5d59-11ed-ab9b-085bd6358b67,8686.904,9087.635
A,e26b6d27-5d59-11ed-b1ad-085bd6358b67,4503.702,9040.25
A,e26b6d61-5d59-11ed-bfc7-085bd6358b67,2099.395,4895.921
C,e26b6d9d-5d59-11ed-8742-085bd6358b67,2760.695,1852.965
B,e26b6dd7-5d59-11ed-a417-085bd6358b67,6737.363,9027.481
C,e26b6e15-5d59-11ed-a6c1-085bd6358b67,602.263,4368.371
C,e26b6e53-5d59-11ed-ab02-085bd6358b67,1231.237,161.461
A,e26b6e8d-5d59-11ed-8743-085bd6358b67,7399.615,3883.026
A,e26b6eca-5d59-11ed-9edf-085bd6358b67,9975.666,9066.806
C,e26b6f03-5d59-11ed-a5d2-085bd6358b67,5030.443,9699.967
B,e26b6f41-5d59-11ed-ace5-085bd6358b67,6998.556,5088.47
C,e26b6f89-5d59-11ed-9e0a-085bd6358b67,7629.087,5550.923
A,e26b6fc8-5d59-11ed-9794-085bd6358b67,2645.207,6293.455
C,e26b7000-5d59-11ed-b55b-085bd6358b67,6089.112,1455.652
C,e26b703d-5d59-11ed-952d-085bd6358b67,7534.263,7441.426
A,e26b707b-5d59-11ed-922a-085bd6358b67,4126.794,2632.317
B,e26b70b5-5d59-11ed-ba6b-085bd6358b67,4371.997,3153.391
B,e26b70ef-5d59-11ed-acf5-085bd6358b67,8138.295,5534.004
A,e26b712d-5d59-11ed-a2e7-085bd6358b67,2031.7,4787.774
C,e26b716a-5d59-11ed-af5d-085bd6358b67,8528.359,9375.708
B,e26b71a8-5d59-11ed-8040-085bd6358b67,8681.014,6955.901
B,e26b71e0-5d59-11ed-905b-085bd6358b67,9480.684,685.012
A,e26b721e-5d59-11ed-8b85-085bd6358b67,4434.634,6383.525
B,e26b72bf-5d59-11ed-99db-085bd6358b67,5200.644,2111.461
A,e26b72fc-5d59-11ed-838f-085bd6358b67,6749.786,1528.463
C,e26b7335-5d59-11ed-86f4-085bd6358b67,9479.336,6012.519
C,e26b736f-5d59-11ed-8329-085bd6358b67,8578.118,146.843
B,e26b73a4-5d59-11ed-95ca-085bd6358b67,118.968,9173.432
C,e26b73dd-5d59-11ed-aabf-085bd6358b67,1866.709,5029.011
B,e26b741a-5d59-11ed-af84-085bd6358b67,4241.537,3852.373
A,e26b7458-5d59-11ed-a51e-085bd6358b67,4281.143,4016.407
C,e26b7492-5d59-11ed-8332-085bd6358b67,2827.42,6799.109
B,e26b74de-5d59-11ed-b533-085bd6358b67,8892.693,3825.424
C,e26b7518-5d59-11ed-968c-085bd6358b67,3224.574,3818.193
C,e26b7555-5d59-11ed-892c-085bd6358b67,888.732,6653.873
C,e26b7593-5d59-11ed-957d-085bd6358b67,4794.912,9334.836
C,e26b75cc-5d59-11ed-af00-085bd6358b67,9702.341,77.21
B,e26b760b-5d59-11ed-b00c-085bd6358b67,5402.506,1297.114
B,e26b7644-5d59-11ed-9c01-085bd6358b67,9005.57,4157.565
C,e26b7681-5d59-11ed-a307-085bd6358b67,987.184,9952.274
A,e26b76bf-5d59-11ed-8c57-085bd6358b67,4001.774,929.143
B,e26b76f8-5d59-11ed-9ae6-085bd6358b67,2475.488,7356.134
B,e26b7738-5d59-11ed-8542-085bd6358b67,6213.976,8023.576
B,e26b7770-5d59-11ed-a050-085bd6358b67,8330.515,264.415
B,e26b77ae-5d59-11ed-983b-085bd6358b67,7799.611,9735.079
C,e26b77e7-5d59-11ed-984d-085bd6358b67,5191.183,3333.233
A,e26b7824-5d59-11ed-b303-085bd6358b67,8308.423,2874.208
B,e26b7863-5d59-11ed-8a54-085bd6358b67,7486.075,9167.874
B,e26b789d-5d59-11ed-aea5-085bd6358b67,5012.726,9073.865
B,e26b78da-5d59-11ed-b6ed-085bd6358b67,2066.694,8569.177
C,e26b7918-5d59-11ed-80bf-085bd6358b67,9630.027,6745.639
A,e26b7956-5d59-11ed-b2ce-085bd6358b67,1082.825,3566.554
B,e26b7990-5d59-11ed-9ba9-085bd6358b67,6851.187,3166.036
A,e26b79ca-5d59-11ed-bfa2-085bd6358b67,1422.821,7461.568
C,e26b7a07-5d59-11ed-9937-085bd6358b67,3739.048,8298.117
C,e26b7a44-5d59-11ed-b863-085bd6358b67,418.571,9692.048
C,e26b7a7e-5d59-11ed-9e63-085bd6358b67,5074.647,3836.862
C,e26b7ab7-5d59-11ed-bd5e-085bd6358b67,8383.256,7930.121
A,e26b7aed-5d59-11ed-b166-085bd6358b67,3610.732,569.306
C,e26b7b2f-5d59-11ed-9ee9-085bd6358b67,1992.582,9475.968
A,e26b7b6c-5d59-11ed-89bc-085bd6358b67,4252.714,751.723
B,e26b7ba5-5d59-11ed-ac31-085bd6358b67,3054.464,6818.439
A,e26b7be7-5d59-11ed-8544-085bd6358b67,9588.009,3852.798
B,e26b7c25-5d59-11ed-ac81-085bd6358b67,6937.428,1076.305
B,e26b7c71-5d59-11ed-9ae8-085bd6358b67,6280.935,6658.442
A,e26b7cc5-5d59-11ed-b95c-085bd6358b67,3052.907,6192.084
A,e26b7d07-5d59-11ed-ab2a-085bd6358b67,7696.901,1182.583
C,e26b7d4a-5d59-11ed-9f00-085bd6358b67,518.054,7131.72
A,e26b7d92-5d59-11ed-9b3e-085bd6358b67,1568.672,755.053
A,e26b7dd5-5d59-11ed-960c-085bd6358b67,3867.464,9367.311
C,e26b7e18-5d59-11ed-b86b-085bd6358b67,9482.311,8952.619
C,e26b7e55-5d59-11ed-a95d-085bd6358b67,6967.501,6948.983
C,e26b7e8e-5d59-11ed-b802-085bd6358b67,8624.106,6228.369
C,e26b7ec8-5d59-11ed-a33f-085bd6358b67,3160.893,4329.266
B,e26b7f07-5d59-11ed-8b06-085bd6358b67,1089.196,5500.144
B,e26b7f40-5d59-11ed-9bd2-085bd6358b67,9553.906,5016.516
C,e26b7f7d-5d59-11ed-addc-085bd6358b67,6986.483,293.441
C,e26b7fbb-5d59-11ed-bd28-085bd6358b67,3071.623,7945.985
C,e26b7ff5-5d59-11ed-a137-085bd6358b67,8054.13,7592.329
A,e26b8033-5d59-11ed-92c7-085bd6358b67,7582.712,4901.828
C,e26b806c-5d59-11ed-a0b2-085bd6358b67,9635.322,6313.214
B,e26b80a9-5d59-11ed-afc7-085bd6358b67,9246.634,114.901
B,e26b80e7-5d59-11ed-80c7-085bd6358b67,6918.641,808.045
A,e26b8126-5d59-11ed-a1a4-085bd6358b67,8909.421,6427.639
C,e26b815f-5d59-11ed-9674-085bd6358b67,9103.274,7463.315
B,e26b819d-5d59-11ed-a418-085bd6358b67,6907.658,4106.393
B,e26b81d6-5d59-11ed-9a18-085bd6358b67,8941.653,4119.092
C,e26b8213-5d59-11ed-ada1-085bd6358b67,8912.161,7301.139
A,e26b8252-5d59-11ed-b4d1-085bd6358b67,7211.452,9167.666
C,e26b828c-5d59-11ed-836b-085bd6358b67,3421.624,1323.94
B,e26b82ca-5d59-11ed-a519-085bd6358b67,6535.711,8010.726
B,e26b8306-5d59-11ed-aea3-085bd6358b67,5855.812,3632.464
C,e26b8340-5d59-11ed-a825-085bd6358b67,3963.382,9177.549
