Category,ID,X,Y
Alpha,0b126dda-5c5a-11ed-b7ec-085bd6358b67,6397,8494
Gamma,0b126e87-5c5a-11ed-938f-085bd6358b67,6104,1346
Beta,0b126f45-5c5a-11ed-957f-085bd6358b67,8112,1253
Delta,0b126ffb-5c5a-11ed-a872-085bd6358b67,2344,8372
Gamma,0b1270ae-5c5a-11ed-8329-085bd6358b67,5388,7177
Alpha,0b127165-5c5a-11ed-bafe-085bd6358b67,3701,6548
Delta,0b127214-5c5a-11ed-b224-085bd6358b67,1305,9313
Gamma,0b1273f6-5c5a-11ed-b8b4-085bd6358b67,3140,5913
Beta,0b1274e0-5c5a-11ed-ad26-085bd6358b67,3661,8938
Beta,0b1275a3-5c5a-11ed-ab56-085bd6358b67,7593,7559
Gamma,0b12765d-5c5a-11ed-bfee-085bd6358b67,6861,6916
Alpha,0b127713-5c5a-11ed-a175-085bd6358b67,5391,4510
Delta,0b1277c3-5c5a-11ed-bc12-085bd6358b67,9452,4753
Gamma,0b127875-5c5a-11ed-bf84-085bd6358b67,9223,6346
Gamma,0b127923-5c5a-11ed-8d45-085bd6358b67,2851,4894
Alpha,0b1279d6-5c5a-11ed-b2c1-085bd6358b67,8359,4462
Alpha,0b127a88-5c5a-11ed-847f-085bd6358b67,4317,6128
Gamma,0b127b38-5c5a-11ed-b5d2-085bd6358b67,4431,8014
Beta,0b127bf0-5c5a-11ed-89c3-085bd6358b67,125,1588
Alpha,0b127c9d-5c5a-11ed-b111-085bd6358b67,2275,148
Delta,0b127d52-5c5a-11ed-bcd1-085bd6358b67,9822,3383
Beta,0b127e02-5c5a-11ed-97b7-085bd6358b67,297,3343
Delta,0b127ebd-5c5a-11ed-a35c-085bd6358b67,2953,3075
Gamma,0b127f71-5c5a-11ed-9579-085bd6358b67,9613,1200
Gamma,0b12801a-5c5a-11ed-a816-085bd6358b67,9232,1169
Alpha,0b1280d2-5c5a-11ed-a98c-085bd6358b67,2063,6602
Gamma,0b128188-5c5a-11ed-bfd1-085bd6358b67,1748,9331
Gamma,0b128242-5c5a-11ed-b3f5-085bd6358b67,6126,2659
Beta,0b1282f2-5c5a-11ed-ad4d-085bd6358b67,3706,1602
Gamma,0b12839f-5c5a-11ed-ac1a-085bd6358b67,2118,1967
Beta,0b128473-5c5a-11ed-8bd7-085bd6358b67,6263,4911
Alpha,0b128578-5c5a-11ed-b6c0-085bd6358b67,1032,9345
Delta,0b12867f-5c5a-11ed-83f6-085bd6358b67,3847,2689
Alpha,0b128741-5c5a-11ed-a15a-085bd6358b67,789,8147
Gamma,0b1287ed-5c5a-11ed-912c-085bd6358b67,6185,5907
Alpha,0b1288c0-5c5a-11ed-ab35-085bd6358b67,1559,553
Gamma,0b1289ca-5c5a-11ed-8299-085bd6358b67,4392,3300
Beta,0b128ad5-5c5a-11ed-bc03-085bd6358b67,161,7500
Alpha,0b128bdb-5c5a-11ed-aa8e-085bd6358b67,2781,7575
Beta,0b128d20-5c5a-11ed-8c22-085bd6358b67,4037,4853
Delta,0b128e34-5c5a-11ed-a1e0-085bd6358b67,4547,9396
Beta,0b128f35-5c5a-11ed-bdd9-085bd6358b67,8013,3659
Alpha,0b129043-5c5a-11ed-b05d-085bd6358b67,3188,5932
Beta,0b12915c-5c5a-11ed-8aa3-085bd6358b67,8597,3094
Alpha,0b12927f-5c5a-11ed-a07c-085bd6358b67,3153,35
Alpha,0b1293a6-5c5a-11ed-8601-085bd6358b67,4528,7421
Alpha,0b1294c0-5c5a-11ed-a5cd-085bd6358b67,7217,4291
Alpha,0b12972c-5c5a-11ed-9dc8-085bd6358b67,3642,5938
Delta,0b129858-5c5a-11ed-8604-085bd6358b67,5004,1075
Beta,0b129977-5c5a-11ed-850d-085bd6358b67,6573,5300
Delta,0b129a90-5c5a-11ed-8a3b-085bd6358b67,4456,6234
Gamma,0b129bae-5c5a-11ed-b841-085bd6358b67,1087,2842
Beta,0b129cee-5c5a-11ed-80b4-085bd6358b67,9737,5628
Delta,0b129e0c-5c5a-11ed-993d-085bd6358b67,7760,3686
Alpha,0b129f4c-5c5a-11ed-870e-085bd6358b67,1531,8763
Beta,0b12a06f-5c5a-11ed-8ce4-085bd6358b67,1518,2750
Alpha,0b12a18c-5c5a-11ed-b868-085bd6358b67,2414,6727
Alpha,0b12a2a0-5c5a-11ed-8549-085bd6358b67,9868,2972
Alpha,0b12a3be-5c5a-11ed-a7ba-085bd6358b67,3197,7490
Delta,0b12a4e3-5c5a-11ed-91b9-085bd6358b67,6762,2238
Alpha,0b12a607-5c5a-11ed-916d-085bd6358b67,555,351
Beta,0b12a750-5c5a-11ed-bb5a-085bd6358b67,9458,849
Beta,0b12a869-5c5a-11ed-989d-085bd6358b67,3308,7259
Beta,0b12a983-5c5a-11ed-8cda-085bd6358b67,2383,4029
Gamma,0b12aa9d-5c5a-11ed-9162-085bd6358b67,1944,5564
Delta,0b12abca-5c5a-11ed-8f4d-085bd6358b67,1635,1043
Gamma,0b12ad04-5c5a-11ed-a086-085bd6358b67,9208,8115
Gamma,0b12ae16-5c5a-11ed-a5df-085bd6358b67,4115,2586
Alpha,0b12af36-5c5a-11ed-81ff-085bd6358b67,7658,5462
Alpha,0b12b055-5c5a-11ed-8cf5-085bd6358b67,2986,3082
Alpha,0b12b16e-5c5a-11ed-8626-085bd6358b67,6065,9354
Alpha,0b12b2ca-5c5a-11ed-90f9-085bd6358b67,4752,4633
Alpha,0b12b3e5-5c5a-11ed-9302-085bd6358b67,9114,858
Gamma,0b12b502-5c5a-11ed-8a81-085bd6358b67,4669,9693
Gamma,0b12b61c-5c5a-11ed-8e84-085bd6358b67,5372,6943
Beta,0b12b73b-5c5a-11ed-9d09-085bd6358b67,8204,6402
Delta,0b12b85c-5c5a-11ed-b99e-085bd6358b67,1329,9453
Beta,0b12b97d-5c5a-11ed-95d6-085bd6358b67,6965,4640
Alpha,0b12ba96-5c5a-11ed-9f79-085bd6358b67,2531,4299
Alpha,0b12bbaa-5c5a-11ed-a089-085bd6358b67,9805,9616
Alpha,0b12bcbf-5c5a-11ed-83ec-085bd6358b67,8172,4029
Delta,0b12bdbc-5c5a-11ed-a3b8-085bd6358b67,3455,9466
Alpha,0b12bef2-5c5a-11ed-9974-085bd6358b67,6817,7121
Delta,0b12bff0-5c5a-11ed-b40b-085bd6358b67,5209,3074
Gamma,0b12c0fb-5c5a-11ed-aa4b-085bd6358b67,5670,6473
Beta,0b12c201-5c5a-11ed-b845-085bd6358b67,9994,5270
Delta,0b12c322-5c5a-11ed-b487-085bd6358b67,7061,3426
Beta,0b12c420-5c5a-11ed-a133-085bd6358b67,2533,1157
Delta,0b12c51c-5c5a-11ed-b431-085bd6358b67,8858,5036
Beta,0b12c60b-5c5a-11ed-9cdb-085bd6358b67,4136,1216
Alpha,0b12c70c-5c5a-11ed-baee-085bd6358b67,4938,3542
Alpha,0b12c82e-5c5a-11ed-92b7-085bd6358b67,6255,1967
Delta,0b12c95c-5c5a-11ed-885b-085bd6358b67,9505,2410
Alpha,0b12ca88-5c5a-11ed-a84c-085bd6358b67,7942,5667
Alpha,0b12cbb9-5c5a-11ed-acb4-085bd6358b67,4793,3977
Alpha,0b12ccea-5c5a-11ed-947e-085bd6358b67,2317,1090
Alpha,0b12ce18-5c5a-11ed-9280-085bd6358b67,7209,7253
Alpha,0b12cf41-5c5a-11ed-b0a8-085bd6358b67,9449,1682
Alpha,0b12d055-5c5a-11ed-9abc-085bd6358b67,3450,5558
Beta,0b12d157-5c5a-11ed-86ba-085bd6358b67,9832,7171
Alpha,0b12d27f-5c5a-11ed-bd6e-085bd6358b67,973,1735
Beta,0b12d3a2-5c5a-11ed-8f86-085bd6358b67,3165,6961
Beta,0b12d4e1-5c5a-11ed-923f-085bd6358b67,3544,1802
Beta,0b12d5bc-5c5a-11ed-8594-085bd6358b67,2803,3508
Delta,0b12d672-5c5a-11ed-b963-085bd6358b67,6491,5148
Beta,0b12d72a-5c5a-11ed-b324-085bd6358b67,3946,149
Alpha,0b12d7e3-5c5a-11ed-a06b-085bd6358b67,9045,133
Beta,0b12d8da-5c5a-11ed-88e8-085bd6358b67,3597,5107
Delta,0b12d9ba-5c5a-11ed-a469-085bd6358b67,4188,5431
Delta,0b12da70-5c5a-11ed-a316-085bd6358b67,8101,1845
Alpha,0b12db25-5c5a-11ed-b673-085bd6358b67,437,7267
Alpha,0b12dbda-5c5a-11ed-8821-085bd6358b67,8453,742
Delta,0b12dc95-5c5a-11ed-bdda-085bd6358b67,5198,4461
Gamma,0b12dd87-5c5a-11ed-b17c-085bd6358b67,8381,4773
Beta,0b12de84-5c5a-11ed-a8c2-085bd6358b67,507,4692
Delta,0b12df8e-5c5a-11ed-8acd-085bd6358b67,4979,3773
Alpha,0b12e076-5c5a-11ed-87b1-085bd6358b67,8473,9248
Beta,0b12e15d-5c5a-11ed-bc13-085bd6358b67,5077,2538
Beta,0b12e231-5c5a-11ed-9369-085bd6358b67,9298,7970
Delta,0b12e312-5c5a-11ed-859d-085bd6358b67,1529,3432
Beta,0b12e3d4-5c5a-11ed-89f6-085bd6358b67,1015,2961
Alpha,0b12e48b-5c5a-11ed-9db9-085bd6358b67,6236,37
Alpha,0b12e540-5c5a-11ed-8178-085bd6358b67,7506,98
Gamma,0b12e5f5-5c5a-11ed-baca-085bd6358b67,1637,6836
Delta,0b12e6a6-5c5a-11ed-b4da-085bd6358b67,1844,692
Beta,0b12e7b1-5c5a-11ed-8147-085bd6358b67,7328,1481
Gamma,0b12e866-5c5a-11ed-8573-085bd6358b67,7832,875
Delta,0b12e917-5c5a-11ed-ac98-085bd6358b67,6239,4136
Gamma,0b12e9cb-5c5a-11ed-a771-085bd6358b67,5589,3826
Beta,0b12ea81-5c5a-11ed-a069-085bd6358b67,4597,7122
Delta,0b12eb31-5c5a-11ed-821a-085bd6358b67,50,9981
Gamma,0b12ebe6-5c5a-11ed-9240-085bd6358b67,3381,3471
Delta,0b12ec9a-5c5a-11ed-bb69-085bd6358b67,993,8199
Alpha,0b12ed50-5c5a-11ed-b02d-085bd6358b67,2215,5545
Gamma,0b12ee14-5c5a-11ed-b0ef-085bd6358b67,8251,4411
Gamma,0b12eecd-5c5a-11ed-8ba4-085bd6358b67,976,5721
Beta,0b12ef83-5c5a-11ed-8691-085bd6358b67,2651,7833
Alpha,0b12f033-5c5a-11ed-92bd-085bd6358b67,2121,8928
Delta,0b12f0e3-5c5a-11ed-af0d-085bd6358b67,7657,7270
Gamma,0b12f199-5c5a-11ed-9901-085bd6358b67,1526,6898
Delta,0b12f249-5c5a-11ed-9278-085bd6358b67,7219,3954
Alpha,0b12f2fb-5c5a-11ed-80e5-085bd6358b67,4970,4867
Delta,0b12f3aa-5c5a-11ed-b0c4-085bd6358b67,9894,5791
Gamma,0b12f465-5c5a-11ed-9b5b-085bd6358b67,682,1446
Alpha,0b12f515-5c5a-11ed-928c-085bd6358b67,163,8703
Alpha,0b12f5cb-5c5a-11ed-9b6e-085bd6358b67,1240,4600
Gamma,0b12f679-5c5a-11ed-9743-085bd6358b67,7581,8133
Beta,0b12f729-5c5a-11ed-a056-085bd6358b67,5452,8022
Alpha,0b12f7dd-5c5a-11ed-8835-085bd6358b67,3549,1647
Beta,0b12f88e-5c5a-11ed-a216-085bd6358b67,8780,2139
Beta,0b12f93e-5c5a-11ed-8586-085bd6358b67,986,9906
Delta,0b12f9f3-5c5a-11ed-ab50-085bd6358b67,6207,4525
Beta,0b12faa4-5c5a-11ed-815a-085bd6358b67,1419,8294
Beta,0b12fb5e-5c5a-11ed-af4f-085bd6358b67,1961,4852
Gamma,0b12fc0a-5c5a-11ed-b210-085bd6358b67,179,6951
Alpha,0b12fcba-5c5a-11ed-9dc6-085bd6358b67,8400,4881
Alpha,0b12fd6f-5c5a-11ed-90ed-085bd6358b67,5857,5767
Gamma,0b12fe25-5c5a-11ed-9557-085bd6358b67,2299,330
Gamma,0b12fed4-5c5a-11ed-bd8b-085bd6358b67,521,5074
Beta,0b12ff8b-5c5a-11ed-8eba-085bd6358b67,3996,66
Alpha,0b13003e-5c5a-11ed-93c7-085bd6358b67,6436,7002
Delta,0b1300f4-5c5a-11ed-8c64-085bd6358b67,7727,2991
Delta,0b1301a6-5c5a-11ed-9020-085bd6358b67,6583,7095
Beta,0b13025c-5c5a-11ed-b3ea-085bd6358b67,1327,3683
Delta,0b13030c-5c5a-11ed-adc8-085bd6358b67,9581,6162
Beta,0b1303d1-5c5a-11ed-8386-085bd6358b67,5748,3417
Beta,0b130481-5c5a-11ed-9858-085bd6358b67,5117,6162
Gamma,0b130536-5c5a-11ed-a71f-085bd6358b67,8086,9854
Alpha,0b130608-5c5a-11ed-97ea-085bd6358b67,3867,7687
Delta,0b1306c1-5c5a-11ed-a77c-085bd6358b67,8876,4749
Delta,0b1307e4-5c5a-11ed-8b97-085bd6358b67,3160,1857
Alpha,0b13089a-5c5a-11ed-ac1e-085bd6358b67,2487,9742
Alpha,0b13094f-5c5a-11ed-a1a7-085bd6358b67,255,7607
Beta,0b130a08-5c5a-11ed-a9d3-085bd6358b67,5002,2611
Gamma,0b130ab8-5c5a-11ed-accd-085bd6358b67,6078,9974
Gamma,0b130b66-5c5a-11ed-a1f1-085bd6358b67,8721,8192
Gamma,0b130c17-5c5a-11ed-a4fb-085bd6358b67,2135,1301
Delta,0b130cc7-5c5a-11ed-b013-085bd6358b67,2783,13
Gamma,0b130d7d-5c5a-11ed-898b-085bd6358b67,3911,1164
Alpha,0b130e32-5c5a-11ed-bd94-085bd6358b67,3849,9493
Delta,0b130fd2-5c5a-11ed-a75e-085bd6358b67,4264,5166
Alpha,0b13108a-5c5a-11ed-b54d-085bd6358b67,9181,2090
Delta,0b131141-5c5a-11ed-be5c-085bd6358b67,8535,190
Beta,0b1311f1-5c5a-11ed-ace7-085bd6358b67,3742,3914
Beta,0b1312a6-5c5a-11ed-979a-085bd6358b67,8314,3611
Delta,0b131357-5c5a-11ed-940f-085bd6358b67,8891,4251
Delta,0b13140b-5c5a-11ed-80c3-085bd6358b67,9188,4739
Gamma,0b1314b9-5c5a-11ed-8879-085bd6358b67,7691,617
Beta,0b131567-5c5a-11ed-94bc-085bd6358b67,85,3388
Gamma,0b13161c-5c5a-11ed-bc7f-085bd6358b67,2178,2978
Alpha,0b1316d6-5c5a-11ed-88eb-085bd6358b67,1877,3527
Gamma,0b131787-5c5a-11ed-820a-085bd6358b67,6059,4592
Delta,0b131836-5c5a-11ed-8071-085bd6358b67,4421,5738
Alpha,0b1318e8-5c5a-11ed-a753-085bd6358b67,9428,8240
Beta,0b13199d-5c5a-11ed-b405-085bd6358b67,4328,1082
Beta,0b131a52-5c5a-11ed-9a62-085bd6358b67,7380,318
Gamma,0b131b04-5c5a-11ed-b102-085bd6358b67,529,605
Alpha,0b131bcf-5c5a-11ed-8aae-085bd6358b67,9517,5535
Alpha,0b131c81-5c5a-11ed-9f95-085bd6358b67,3567,1860
Alpha,0b131d31-5c5a-11ed-8793-085bd6358b67,7277,4197
Delta,0b131de6-5c5a-11ed-a19b-085bd6358b67,6264,5293
Beta,0b131e9c-5c5a-11ed-981e-085bd6358b67,1270,6610
Beta,0b131f50-5c5a-11ed-92cb-085bd6358b67,3754,6428
Alpha,0b132000-5c5a-11ed-8944-085bd6358b67,9084,5201
Beta,0b1320ae-5c5a-11ed-8fb0-085bd6358b67,7506,342
Delta,0b13215e-5c5a-11ed-ab41-085bd6358b67,7385,9246
Gamma,0b132218-5c5a-11ed-8078-085bd6358b67,9030,1967
Gamma,0b1322ca-5c5a-11ed-9118-085bd6358b67,8018,3973
Alpha,0b132379-5c5a-11ed-bc4d-085bd6358b67,7858,9954
Delta,0b132434-5c5a-11ed-8faf-085bd6358b67,6535,5405
Alpha,0b1324e4-5c5a-11ed-902e-085bd6358b67,5591,3710
Gamma,0b132599-5c5a-11ed-8249-085bd6358b67,5478,8077
Beta,0b1326bc-5c5a-11ed-9c5b-085bd6358b67,9773,5516
Beta,0b13276d-5c5a-11ed-89ea-085bd6358b67,1988,4074
Gamma,0b132822-5c5a-11ed-9430-085bd6358b67,1374,974
Gamma,0b1328d4-5c5a-11ed-9332-085bd6358b67,6455,3711
Delta,0b132982-5c5a-11ed-9888-085bd6358b67,7213,2993
Delta,0b132a32-5c5a-11ed-b1d4-085bd6358b67,7875,3481
Gamma,0b132ae0-5c5a-11ed-82d7-085bd6358b67,5393,4699
Gamma,0b132b92-5c5a-11ed-a02f-085bd6358b67,9310,7048
Beta,0b132c41-5c5a-11ed-95bf-085bd6358b67,8074,5661
Alpha,0b132cf7-5c5a-11ed-94d4-085bd6358b67,7668,7991
Gamma,0b132da8-5c5a-11ed-8a5f-085bd6358b67,329,1709
Alpha,0b132e58-5c5a-11ed-9a3a-085bd6358b67,7631,5980
Beta,0b132f09-5c5a-11ed-962b-085bd6358b67,5923,9045
Alpha,0b132fbd-5c5a-11ed-a5c4-085bd6358b67,7441,4671
Delta,0b133074-5c5a-11ed-b6f6-085bd6358b67,9129,5183
Beta,0b133123-5c5a-11ed-b550-085bd6358b67,1076,1208
Gamma,0b1331e7-5c5a-11ed-b3de-085bd6358b67,3972,5181
Beta,0b13329c-5c5a-11ed-8087-085bd6358b67,4232,7466
Delta,0b133351-5c5a-11ed-b383-085bd6358b67,4743,8775
Delta,0b133406-5c5a-11ed-8b95-085bd6358b67,4595,4119
Beta,0b1334c6-5c5a-11ed-9e1e-085bd6358b67,5012,5827
Alpha,0b133581-5c5a-11ed-a74f-085bd6358b67,9835,6741
Beta,0b13363a-5c5a-11ed-90d9-085bd6358b67,3271,3268
Alpha,0b1336f0-5c5a-11ed-b021-085bd6358b67,9997,8856
Gamma,0b1337a5-5c5a-11ed-9e4c-085bd6358b67,431,6955
Alpha,0b133856-5c5a-11ed-9fc3-085bd6358b67,4918,4222
Gamma,0b13390c-5c5a-11ed-b63e-085bd6358b67,8798,1183
Alpha,0b1339c5-5c5a-11ed-8d1a-085bd6358b67,506,3334
Beta,0b133a84-5c5a-11ed-abeb-085bd6358b67,9372,3171
Gamma,0b133b39-5c5a-11ed-a862-085bd6358b67,3154,5284
Alpha,0b133be9-5c5a-11ed-9951-085bd6358b67,5941,4845
Alpha,0b133c9a-5c5a-11ed-8861-085bd6358b67,9264,162
Alpha,0b133d4e-5c5a-11ed-a934-085bd6358b67,9663,8645
Gamma,0b133e06-5c5a-11ed-8207-085bd6358b67,6518,1927
Gamma,0b133eb9-5c5a-11ed-a439-085bd6358b67,1522,6927
Beta,0b133f73-5c5a-11ed-8e10-085bd6358b67,279,476
Alpha,0b134028-5c5a-11ed-a9fe-085bd6358b67,429,1169
Beta,0b1340d9-5c5a-11ed-bb0e-085bd6358b67,9412,3377
Alpha,0b134192-5c5a-11ed-b58e-085bd6358b67,2219,5216
Delta,0b13424d-5c5a-11ed-8ef5-085bd6358b67,1996,2907
Delta,0b134307-5c5a-11ed-bdf0-085bd6358b67,7712,8292
Delta,0b1343bc-5c5a-11ed-a8df-085bd6358b67,7171,417
Delta,0b134485-5c5a-11ed-8038-085bd6358b67,337,4237
Alpha,0b134539-5c5a-11ed-a7c1-085bd6358b67,3010,374
Gamma,0b1345f3-5c5a-11ed-a561-085bd6358b67,1273,9110
Delta,0b1346a9-5c5a-11ed-b473-085bd6358b67,5375,1794
Alpha,0b134759-5c5a-11ed-a1f2-085bd6358b67,7643,7232
Alpha,0b134810-5c5a-11ed-9d62-085bd6358b67,8403,2662
Delta,0b1348c8-5c5a-11ed-827a-085bd6358b67,5472,5424
Delta,0b134981-5c5a-11ed-98c7-085bd6358b67,4406,9566
Beta,0b134a34-5c5a-11ed-a71b-085bd6358b67,1677,2285
Delta,0b134ae6-5c5a-11ed-a5e8-085bd6358b67,387,4525
Alpha,0b134b9a-5c5a-11ed-8d3a-085bd6358b67,6284,7458
Beta,0b134c4b-5c5a-11ed-858f-085bd6358b67,3202,3762
Gamma,0b134d00-5c5a-11ed-b8b6-085bd6358b67,6233,2943
Delta,0b134db5-5c5a-11ed-85c4-085bd6358b67,5104,8893
Beta,0b134e6c-5c5a-11ed-9858-085bd6358b67,4128,788
Alpha,0b134f1a-5c5a-11ed-9d80-085bd6358b67,7244,6545
Delta,0b134fd1-5c5a-11ed-9144-085bd6358b67,9362,3060
Alpha,0b135081-5c5a-11ed-9a4e-085bd6358b67,1365,9959
Delta,0b135136-5c5a-11ed-a6a7-085bd6358b67,198,759
Gamma,0b1351e7-5c5a-11ed-85cb-085bd6358b67,7247,3928
Alpha,0b135296-5c5a-11ed-9e0a-085bd6358b67,6836,8750
Beta,0b135350-5c5a-11ed-8250-085bd6358b67,9043,3817
Alpha,0b135402-5c5a-11ed-970e-085bd6358b67,7882,8335
Gamma,0b1354b3-5c5a-11ed-b57e-085bd6358b67,8768,257
Gamma,0b135568-5c5a-11ed-81ad-085bd6358b67,3816,6051
Delta,0b135623-5c5a-11ed-b5fa-085bd6358b67,2445,2646
Delta,0b1356dd-5c5a-11ed-aba5-085bd6358b67,3974,4549
Alpha,0b135797-5c5a-11ed-b169-085bd6358b67,1223,1614
Gamma,0b135852-5c5a-11ed-849d-085bd6358b67,2117,7329
Alpha,0b13590a-5c5a-11ed-880b-085bd6358b67,2635,3145
Delta,0b1359c0-5c5a-11ed-ae3b-085bd6358b67,464,3742
Alpha,0b135a75-5c5a-11ed-9586-085bd6358b67,3667,744
Delta,0b135b2f-5c5a-11ed-bed9-085bd6358b67,1442,8019
Gamma,0b135bea-5c5a-11ed-9368-085bd6358b67,4109,7833
Gamma,0b135ca2-5c5a-11ed-8721-085bd6358b67,5203,3202
Beta,0b135d61-5c5a-11ed-b9c3-085bd6358b67,2517,7054
Delta,0b135e1d-5c5a-11ed-81bc-085bd6358b67,1956,2424
Alpha,0b135ee1-5c5a-11ed-8e1b-085bd6358b67,3834,6728
Alpha,0b135f95-5c5a-11ed-81f7-085bd6358b67,5629,9351
Beta,0b13604c-5c5a-11ed-8fde-085bd6358b67,1499,9408
Alpha,0b136101-5c5a-11ed-a93e-085bd6358b67,1649,291
Delta,0b1361b6-5c5a-11ed-813c-085bd6358b67,8426,8977
Delta,0b13626c-5c5a-11ed-9c14-085bd6358b67,6845,1019
Beta,0b136338-5c5a-11ed-859b-085bd6358b67,6184,8497
Alpha,0b1363e9-5c5a-11ed-9ce7-085bd6358b67,1926,7021
Beta,0b13649e-5c5a-11ed-8663-085bd6358b67,5646,6561
Delta,0b136558-5c5a-11ed-aea9-085bd6358b67,9089,8207
Gamma,0b13660a-5c5a-11ed-85f2-085bd6358b67,2066,533
Alpha,0b1366bd-5c5a-11ed-a530-085bd6358b67,4732,9092
Beta,0b136774-5c5a-11ed-a599-085bd6358b67,7939,104
Gamma,0b13682c-5c5a-11ed-a4ef-085bd6358b67,7979,1639
Beta,0b1368ff-5c5a-11ed-8fd2-085bd6358b67,7045,7069
Beta,0b1369fb-5c5a-11ed-b999-085bd6358b67,943,2659
Delta,0b136aee-5c5a-11ed-920e-085bd6358b67,6359,908
Beta,0b136bef-5c5a-11ed-9bc4-085bd6358b67,2486,881
Alpha,0b136cfa-5c5a-11ed-bdb7-085bd6358b67,7781,9323
Alpha,0b136db6-5c5a-11ed-8e2b-085bd6358b67,6036,3809
Gamma,0b136e65-5c5a-11ed-baa8-085bd6358b67,5435,2234
Alpha,0b136f1b-5c5a-11ed-a920-085bd6358b67,9011,8866
Delta,0b136fc2-5c5a-11ed-a8bb-085bd6358b67,8188,536
Delta,0b137077-5c5a-11ed-bcae-085bd6358b67,3648,9580
Beta,0b13712d-5c5a-11ed-ae4e-085bd6358b67,2386,2770
Alpha,0b1371e1-5c5a-11ed-a4c2-085bd6358b67,3061,3813
Gamma,0b1372b2-5c5a-11ed-bccc-085bd6358b67,9526,1294
Gamma,0b1373b1-5c5a-11ed-8144-085bd6358b67,7523,7187
Alpha,0b1374c0-5c5a-11ed-8f16-085bd6358b67,6890,3182
Gamma,0b1375df-5c5a-11ed-9559-085bd6358b67,8857,775
Gamma,0b13769a-5c5a-11ed-a2d9-085bd6358b67,5111,8343
Gamma,0b137753-5c5a-11ed-a7c5-085bd6358b67,7097,4931
Gamma,0b137820-5c5a-11ed-bd9f-085bd6358b67,4012,9477
Gamma,0b1378d7-5c5a-11ed-9e5b-085bd6358b67,268,1394
Beta,0b13798b-5c5a-11ed-a2b7-085bd6358b67,3530,9452
Gamma,0b137a41-5c5a-11ed-ba34-085bd6358b67,9407,1388
Beta,0b137af6-5c5a-11ed-8830-085bd6358b67,5244,6027
Gamma,0b137bab-5c5a-11ed-9849-085bd6358b67,7325,2230
Delta,0b137c63-5c5a-11ed-95b1-085bd6358b67,2448,9490
Delta,0b137d2e-5c5a-11ed-968e-085bd6358b67,8900,7000
Beta,0b137df2-5c5a-11ed-98b9-085bd6358b67,5483,6597
Alpha,0b137ea7-5c5a-11ed-b9e5-085bd6358b67,6764,2495
Gamma,0b137f62-5c5a-11ed-913f-085bd6358b67,961,5786
Delta,0b13801b-5c5a-11ed-b56a-085bd6358b67,454,2706
Beta,0b1380d1-5c5a-11ed-9e4d-085bd6358b67,9968,6795
Beta,0b138182-5c5a-11ed-bcae-085bd6358b67,4027,6268
Delta,0b138237-5c5a-11ed-b8b6-085bd6358b67,2641,4656
Delta,0b138300-5c5a-11ed-a8d8-085bd6358b67,2640,3988
Gamma,0b1383cc-5c5a-11ed-9140-085bd6358b67,3357,1177
Alpha,0b138481-5c5a-11ed-b686-085bd6358b67,9057,3441
Beta,0b138532-5c5a-11ed-8d96-085bd6358b67,4914,4161
Alpha,0b1385e6-5c5a-11ed-8571-085bd6358b67,129,9809
Alpha,0b138697-5c5a-11ed-90be-085bd6358b67,4761,5544
Gamma,0b13874e-5c5a-11ed-a986-085bd6358b67,7879,9578
Alpha,0b1387fe-5c5a-11ed-bc97-085bd6358b67,8490,1373
Beta,0b1388b3-5c5a-11ed-ad2b-085bd6358b67,8171,2480
Gamma,0b13896a-5c5a-11ed-b204-085bd6358b67,2077,6219
Delta,0b138a19-5c5a-11ed-b92f-085bd6358b67,1928,3488
Alpha,0b138ac6-5c5a-11ed-b6cc-085bd6358b67,5699,3684
Alpha,0b138b7b-5c5a-11ed-b6cd-085bd6358b67,4539,6417
Delta,0b138c2b-5c5a-11ed-83c5-085bd6358b67,9499,5793
Gamma,0b138cdc-5c5a-11ed-9c49-085bd6358b67,4449,667
Gamma,0b138d95-5c5a-11ed-9a02-085bd6358b67,6853,3548
Beta,0b138e63-5c5a-11ed-afa6-085bd6358b67,6322,2930
Beta,0b138f18-5c5a-11ed-89ec-085bd6358b67,8182,6157
Gamma,0b138fd1-5c5a-11ed-b821-085bd6358b67,3197,8
Gamma,0b139084-5c5a-11ed-9740-085bd6358b67,6431,5312
Delta,0b13913b-5c5a-11ed-a96b-085bd6358b67,6791,5667
Delta,0b1391ec-5c5a-11ed-a8e5-085bd6358b67,712,3938
Gamma,0b1392a5-5c5a-11ed-8d73-085bd6358b67,8550,5152
Gamma,0b13934e-5c5a-11ed-a6c7-085bd6358b67,7330,6722
Gamma,0b139406-5c5a-11ed-993c-085bd6358b67,4765,2050
Gamma,0b1394b3-5c5a-11ed-94c9-085bd6358b67,731,5138
Gamma,0b139563-5c5a-11ed-acd8-085bd6358b67,3200,5430
Alpha,0b13961d-5c5a-11ed-a8ce-085bd6358b67,2711,1403
Gamma,0b1396c5-5c5a-11ed-94ff-085bd6358b67,4879,8791
Alpha,0b139779-5c5a-11ed-befe-085bd6358b67,8731,5158
Delta,0b13982f-5c5a-11ed-a5bb-085bd6358b67,1404,315
Delta,0b1398da-5c5a-11ed-a604-085bd6358b67,6749,3706
Delta,0b139995-5c5a-11ed-8d01-085bd6358b67,6549,5717
Beta,0b139a49-5c5a-11ed-8479-085bd6358b67,2531,5206
