Category,ID,X,Y
Alpha,18b5bea1-5c4d-11ed-8a4f-085bd6358b67,7290,2747
Gamma,18b5bfaa-5c4d-11ed-b8cb-085bd6358b67,7656,559
Beta,18b5c0c4-5c4d-11ed-80b3-085bd6358b67,1950,244
Alpha,18b5c1ca-5c4d-11ed-b7d9-085bd6358b67,8464,2552
Gamma,18b5c2d4-5c4d-11ed-a787-085bd6358b67,7003,9523
Delta,18b5c3da-5c4d-11ed-b0f0-085bd6358b67,1244,7838
Gamma,18b5c4e0-5c4d-11ed-be69-085bd6358b67,1169,77
Beta,18b5c5e6-5c4d-11ed-a505-085bd6358b67,5619,7736
Beta,18b5c6e9-5c4d-11ed-a8ac-085bd6358b67,7535,6514
Gamma,18b5c7f5-5c4d-11ed-a152-085bd6358b67,8226,9536
Gamma,18b5c8ff-5c4d-11ed-8019-085bd6358b67,3682,1304
Beta,18b5ca03-5c4d-11ed-b724-085bd6358b67,9270,1169
Alpha,18b5cb05-5c4d-11ed-b24d-085bd6358b67,5062,4837
Delta,18b5cc1f-5c4d-11ed-91d0-085bd6358b67,5629,7303
Alpha,18b5cd25-5c4d-11ed-bd10-085bd6358b67,4721,4315
Beta,18b5ce2c-5c4d-11ed-b1fd-085bd6358b67,5193,1877
Beta,18b5cf45-5c4d-11ed-ba27-085bd6358b67,266,2132
Gamma,18b5d04a-5c4d-11ed-b424-085bd6358b67,4431,5702
Alpha,18b5d151-5c4d-11ed-bc20-085bd6358b67,2139,7841
Alpha,18b5d260-5c4d-11ed-a898-085bd6358b67,5507,8906
Alpha,18b5d363-5c4d-11ed-87ca-085bd6358b67,3043,8893
Alpha,18b5d468-5c4d-11ed-abb8-085bd6358b67,9102,5230
Delta,18b5d56b-5c4d-11ed-9cba-085bd6358b67,644,3174
Gamma,18b5d67a-5c4d-11ed-8f48-085bd6358b67,1639,1814
Delta,18b5d78b-5c4d-11ed-949b-085bd6358b67,813,2112
Gamma,18b5d88c-5c4d-11ed-90ca-085bd6358b67,6298,6071
Alpha,18b5d993-5c4d-11ed-ba08-085bd6358b67,175,6084
Alpha,18b5da9e-5c4d-11ed-96a4-085bd6358b67,6480,1837
Delta,18b5dbad-5c4d-11ed-890a-085bd6358b67,6661,8497
Alpha,18b5dcb3-5c4d-11ed-81b5-085bd6358b67,2824,6940
Delta,18b5ddb9-5c4d-11ed-88f0-085bd6358b67,9197,6398
Delta,18b5dec3-5c4d-11ed-b0bd-085bd6358b67,9064,105
Delta,18b5dfc9-5c4d-11ed-8691-085bd6358b67,1803,1975
Beta,18b5e0d3-5c4d-11ed-817a-085bd6358b67,7633,1428
Gamma,18b5e1ec-5c4d-11ed-8ace-085bd6358b67,4667,6877
Beta,18b5e2f2-5c4d-11ed-bd26-085bd6358b67,2502,8997
Beta,18b5e3fe-5c4d-11ed-b610-085bd6358b67,3692,8945
Alpha,18b5e508-5c4d-11ed-bd9f-085bd6358b67,5946,7176
Delta,18b5e614-5c4d-11ed-a746-085bd6358b67,4051,6085
Delta,18b5e716-5c4d-11ed-a88c-085bd6358b67,9609,5433
Gamma,18b5e819-5c4d-11ed-a044-085bd6358b67,8469,3116
Delta,18b5e922-5c4d-11ed-94cc-085bd6358b67,350,1422
Delta,18b5ea29-5c4d-11ed-a4d3-085bd6358b67,3626,2244
Alpha,18b5eb43-5c4d-11ed-9844-085bd6358b67,753,9016
Gamma,18b5ec52-5c4d-11ed-b339-085bd6358b67,6231,4867
Delta,18b5ed59-5c4d-11ed-9f89-085bd6358b67,9324,961
Beta,18b5ee68-5c4d-11ed-b2d7-085bd6358b67,7307,7429
Alpha,18b5ef6e-5c4d-11ed-a520-085bd6358b67,9241,7715
Alpha,18b5f074-5c4d-11ed-a430-085bd6358b67,4856,7242
Gamma,18b5f17b-5c4d-11ed-9b44-085bd6358b67,5558,4666
Alpha,18b5f287-5c4d-11ed-af36-085bd6358b67,5800,6648
Delta,18b5f399-5c4d-11ed-bf7e-085bd6358b67,7802,7144
Gamma,18b5f49f-5c4d-11ed-9f73-085bd6358b67,7338,747
Delta,18b5f5a1-5c4d-11ed-af38-085bd6358b67,3152,2923
Delta,18b5f6ac-5c4d-11ed-8c18-085bd6358b67,9972,7953
Delta,18b5f7b3-5c4d-11ed-a8fb-085bd6358b67,6046,1336
Gamma,18b5f8cc-5c4d-11ed-aa2b-085bd6358b67,8292,7975
Beta,18b5f9ce-5c4d-11ed-9d3e-085bd6358b67,6745,4233
Delta,18b5fadd-5c4d-11ed-a353-085bd6358b67,44,4356
Alpha,18b5fbed-5c4d-11ed-bab8-085bd6358b67,8537,9184
Gamma,18b5fcf2-5c4d-11ed-97a1-085bd6358b67,9754,4955
Delta,18b5fdf7-5c4d-11ed-b808-085bd6358b67,3237,1436
Alpha,18b5fefd-5c4d-11ed-bc14-085bd6358b67,2409,5430
Alpha,18b60002-5c4d-11ed-8f2a-085bd6358b67,8562,8938
Delta,18b60103-5c4d-11ed-8a2c-085bd6358b67,2513,9917
Beta,18b60222-5c4d-11ed-92e4-085bd6358b67,3660,8240
Alpha,18b60329-5c4d-11ed-9d3e-085bd6358b67,1873,1854
Delta,18b6042f-5c4d-11ed-9d30-085bd6358b67,698,2157
Alpha,18b60536-5c4d-11ed-a260-085bd6358b67,2196,257
Gamma,18b60641-5c4d-11ed-921f-085bd6358b67,173,5430
Delta,18b60749-5c4d-11ed-9214-085bd6358b67,7157,5874
Alpha,18b60852-5c4d-11ed-877c-085bd6358b67,5842,3242
Alpha,18b6095e-5c4d-11ed-ae2a-085bd6358b67,1100,3966
Beta,18b60a5f-5c4d-11ed-b256-085bd6358b67,9935,827
Beta,18b60b6b-5c4d-11ed-bc0e-085bd6358b67,8437,6916
Delta,18b60c70-5c4d-11ed-bd58-085bd6358b67,4515,9400
Gamma,18b60d71-5c4d-11ed-896a-085bd6358b67,7657,6459
Alpha,18b60e78-5c4d-11ed-b0ed-085bd6358b67,2816,5011
Delta,18b60f8c-5c4d-11ed-876c-085bd6358b67,5510,716
Gamma,18b61094-5c4d-11ed-9a9c-085bd6358b67,5749,1165
Alpha,18b61198-5c4d-11ed-95f1-085bd6358b67,5334,5892
Delta,18b612a0-5c4d-11ed-9d9c-085bd6358b67,8259,9735
Delta,18b613ab-5c4d-11ed-9e3e-085bd6358b67,5897,4335
Delta,18b614b2-5c4d-11ed-b6ff-085bd6358b67,2020,5530
Alpha,18b615bd-5c4d-11ed-956a-085bd6358b67,3969,8304
Gamma,18b616db-5c4d-11ed-b988-085bd6358b67,4719,2495
Alpha,18b617e2-5c4d-11ed-9744-085bd6358b67,4086,4765
Beta,18b618ed-5c4d-11ed-a16c-085bd6358b67,480,6989
Delta,18b619f2-5c4d-11ed-a8e6-085bd6358b67,4225,8875
Delta,18b61af4-5c4d-11ed-9403-085bd6358b67,6533,6217
Beta,18b61bfa-5c4d-11ed-8eaf-085bd6358b67,9545,3137
Delta,18b61d05-5c4d-11ed-886f-085bd6358b67,7866,8153
Alpha,18b61e0f-5c4d-11ed-bc8d-085bd6358b67,2508,978
Gamma,18b61f15-5c4d-11ed-a7b0-085bd6358b67,4541,2852
Beta,18b62017-5c4d-11ed-8011-085bd6358b67,664,9495
Beta,18b6211d-5c4d-11ed-933a-085bd6358b67,6764,9306
Delta,18b62229-5c4d-11ed-8aeb-085bd6358b67,4907,7700
Delta,18b62347-5c4d-11ed-a0bc-085bd6358b67,7631,5326
Alpha,18b62449-5c4d-11ed-9c46-085bd6358b67,1059,1375
Alpha,18b62558-5c4d-11ed-9e51-085bd6358b67,6470,6420
Alpha,18b62679-5c4d-11ed-990d-085bd6358b67,8028,5572
Alpha,18b62787-5c4d-11ed-bb96-085bd6358b67,6457,7176
Beta,18b6288e-5c4d-11ed-bb48-085bd6358b67,1935,2358
Delta,18b62999-5c4d-11ed-be77-085bd6358b67,585,5119
Alpha,18b62a9f-5c4d-11ed-b357-085bd6358b67,2330,4193
Delta,18b62c05-5c4d-11ed-a555-085bd6358b67,9552,2650
Beta,18b62d0b-5c4d-11ed-b947-085bd6358b67,5322,9845
Gamma,18b62e11-5c4d-11ed-af75-085bd6358b67,7213,5159
Gamma,18b62f1b-5c4d-11ed-af64-085bd6358b67,9427,658
Beta,18b6302a-5c4d-11ed-9a24-085bd6358b67,6474,1909
Delta,18b63130-5c4d-11ed-afb8-085bd6358b67,4087,6890
Delta,18b63243-5c4d-11ed-827f-085bd6358b67,5262,1933
Alpha,18b63349-5c4d-11ed-a4ba-085bd6358b67,2582,7526
Alpha,18b6344f-5c4d-11ed-ac46-085bd6358b67,9282,9753
Gamma,18b6355e-5c4d-11ed-a3b1-085bd6358b67,1177,3110
Delta,18b63666-5c4d-11ed-8ece-085bd6358b67,340,633
Delta,18b6376b-5c4d-11ed-9222-085bd6358b67,7473,7009
Alpha,18b63873-5c4d-11ed-881f-085bd6358b67,5595,3725
Delta,18b6397e-5c4d-11ed-9e7d-085bd6358b67,3499,4989
Alpha,18b63a8b-5c4d-11ed-9a7f-085bd6358b67,6007,9824
Beta,18b63b90-5c4d-11ed-9443-085bd6358b67,2321,6480
Beta,18b63c96-5c4d-11ed-8ebd-085bd6358b67,6438,983
Alpha,18b63da1-5c4d-11ed-8d8e-085bd6358b67,8725,4803
Delta,18b63ea8-5c4d-11ed-8bed-085bd6358b67,1776,926
Delta,18b63fb2-5c4d-11ed-93d0-085bd6358b67,3535,2329
Gamma,18b640bd-5c4d-11ed-8007-085bd6358b67,920,8420
Alpha,18b641c3-5c4d-11ed-9739-085bd6358b67,6785,2567
Alpha,18b642dc-5c4d-11ed-a3dd-085bd6358b67,425,4995
Delta,18b64404-5c4d-11ed-8246-085bd6358b67,5427,2718
Delta,18b6450b-5c4d-11ed-9039-085bd6358b67,6382,5246
Beta,18b64615-5c4d-11ed-a7b8-085bd6358b67,9412,3258
Gamma,18b6471a-5c4d-11ed-8abb-085bd6358b67,8540,3312
Gamma,18b6482e-5c4d-11ed-9832-085bd6358b67,4849,7854
Gamma,18b64931-5c4d-11ed-bc85-085bd6358b67,6798,4404
Gamma,18b64a38-5c4d-11ed-9af3-085bd6358b67,2929,2250
Beta,18b64b3e-5c4d-11ed-ac9f-085bd6358b67,6938,3743
Alpha,18b64c49-5c4d-11ed-a372-085bd6358b67,6476,4721
Delta,18b64d4e-5c4d-11ed-a298-085bd6358b67,8036,3951
Alpha,18b64e59-5c4d-11ed-934b-085bd6358b67,3882,1670
Gamma,18b64f64-5c4d-11ed-9a90-085bd6358b67,5710,3721
Beta,18b6506e-5c4d-11ed-a9e4-085bd6358b67,6170,67
Gamma,18b6517d-5c4d-11ed-a57c-085bd6358b67,6271,5868
Gamma,18b6527e-5c4d-11ed-be3e-085bd6358b67,5891,8873
Beta,18b65388-5c4d-11ed-beb9-085bd6358b67,2056,1712
Delta,18b65493-5c4d-11ed-bb96-085bd6358b67,9217,7877
Delta,18b6559a-5c4d-11ed-96e6-085bd6358b67,9603,5510
Alpha,18b656a5-5c4d-11ed-9ed8-085bd6358b67,2671,9271
Gamma,18b657ac-5c4d-11ed-a57e-085bd6358b67,5446,4943
Delta,18b658b7-5c4d-11ed-a910-085bd6358b67,5769,7939
Beta,18b659c9-5c4d-11ed-aa31-085bd6358b67,9354,3561
Delta,18b65adb-5c4d-11ed-897d-085bd6358b67,130,8559
Beta,18b65be2-5c4d-11ed-9958-085bd6358b67,2939,5084
Alpha,18b65cf7-5c4d-11ed-948f-085bd6358b67,5711,4939
Alpha,18b65e02-5c4d-11ed-8dd0-085bd6358b67,3367,2124
Beta,18b65f08-5c4d-11ed-894a-085bd6358b67,3624,7190
Gamma,18b66012-5c4d-11ed-9829-085bd6358b67,6707,4793
Alpha,18b6611e-5c4d-11ed-9bbb-085bd6358b67,9435,4541
Delta,18b6622d-5c4d-11ed-b105-085bd6358b67,7537,3479
Delta,18b6632f-5c4d-11ed-b479-085bd6358b67,7801,1185
Beta,18b6643e-5c4d-11ed-bf92-085bd6358b67,8514,4543
Delta,18b66555-5c4d-11ed-9da9-085bd6358b67,5280,7189
Alpha,18b6665a-5c4d-11ed-800e-085bd6358b67,345,7746
Delta,18b66766-5c4d-11ed-84f5-085bd6358b67,5000,7519
Alpha,18b66876-5c4d-11ed-a83c-085bd6358b67,5968,5835
Delta,18b6697c-5c4d-11ed-849b-085bd6358b67,9252,3292
Alpha,18b66a7e-5c4d-11ed-bfb3-085bd6358b67,82,193
Beta,18b66b8a-5c4d-11ed-9e5b-085bd6358b67,1790,6347
Beta,18b66c98-5c4d-11ed-a6fd-085bd6358b67,4824,3902
Beta,18b66d99-5c4d-11ed-80e1-085bd6358b67,1728,4015
Alpha,18b66e9f-5c4d-11ed-9338-085bd6358b67,9937,6826
Beta,18b66f9d-5c4d-11ed-9be3-085bd6358b67,4942,7633
Gamma,18b670c9-5c4d-11ed-9d81-085bd6358b67,8017,5052
Alpha,18b671d4-5c4d-11ed-af15-085bd6358b67,1914,4147
Alpha,18b672de-5c4d-11ed-a4e7-085bd6358b67,839,5189
Beta,18b673e9-5c4d-11ed-878a-085bd6358b67,3900,3350
Alpha,18b674f0-5c4d-11ed-b93a-085bd6358b67,8309,2729
Alpha,18b675f6-5c4d-11ed-ab89-085bd6358b67,9886,6725
Gamma,18b676fd-5c4d-11ed-8b0d-085bd6358b67,9700,2342
Gamma,18b6780d-5c4d-11ed-93bf-085bd6358b67,1309,7560
Delta,18b67915-5c4d-11ed-8e8b-085bd6358b67,5952,9715
Beta,18b67a19-5c4d-11ed-ad3f-085bd6358b67,7854,7138
Delta,18b67b21-5c4d-11ed-8a1d-085bd6358b67,5305,5762
Delta,18b67c26-5c4d-11ed-985d-085bd6358b67,8627,659
Alpha,18b67d37-5c4d-11ed-960d-085bd6358b67,9771,4452
Beta,18b67e50-5c4d-11ed-8be4-085bd6358b67,7272,5238
Gamma,18b67f5f-5c4d-11ed-844b-085bd6358b67,5226,7056
Alpha,18b6806a-5c4d-11ed-b31a-085bd6358b67,2996,7660
Alpha,18b68170-5c4d-11ed-8861-085bd6358b67,3081,2997
Alpha,18b68277-5c4d-11ed-a130-085bd6358b67,5791,130
Beta,18b68386-5c4d-11ed-9900-085bd6358b67,5412,3079
Alpha,18b68489-5c4d-11ed-a0b7-085bd6358b67,2011,3957
Delta,18b685a7-5c4d-11ed-bb1c-085bd6358b67,6112,8780
Delta,18b686ad-5c4d-11ed-a99b-085bd6358b67,1548,9478
Delta,18b687af-5c4d-11ed-96a9-085bd6358b67,6727,2563
Gamma,18b688b5-5c4d-11ed-b300-085bd6358b67,501,999
Beta,18b689bd-5c4d-11ed-bd42-085bd6358b67,5494,5071
Gamma,18b68ac7-5c4d-11ed-84c6-085bd6358b67,1305,3391
Delta,18b68bcd-5c4d-11ed-a7b0-085bd6358b67,2783,1550
Beta,18b68cd2-5c4d-11ed-9d68-085bd6358b67,358,7120
Alpha,18b68ddb-5c4d-11ed-8e60-085bd6358b67,9230,8164
Gamma,18b68eeb-5c4d-11ed-b8e8-085bd6358b67,8585,5919
Alpha,18b68ff1-5c4d-11ed-8a72-085bd6358b67,6252,2036
Delta,18b690f7-5c4d-11ed-beb5-085bd6358b67,7091,3319
Delta,18b691f8-5c4d-11ed-9a67-085bd6358b67,5293,408
Alpha,18b692ff-5c4d-11ed-bdb4-085bd6358b67,6714,6731
Alpha,18b69405-5c4d-11ed-92ee-085bd6358b67,3478,3840
Beta,18b6950c-5c4d-11ed-a2c2-085bd6358b67,6186,4866
Delta,18b69618-5c4d-11ed-a2d7-085bd6358b67,5509,1277
Gamma,18b6971d-5c4d-11ed-a35a-085bd6358b67,8896,987
Alpha,18b69822-5c4d-11ed-b5b7-085bd6358b67,8644,5737
Alpha,18b6992d-5c4d-11ed-b6d9-085bd6358b67,381,8091
Beta,18b69a2f-5c4d-11ed-8356-085bd6358b67,5145,7126
Delta,18b69c75-5c4d-11ed-a6df-085bd6358b67,9414,9587
Beta,18b69da6-5c4d-11ed-bfff-085bd6358b67,438,1669
Delta,18b69eba-5c4d-11ed-a14f-085bd6358b67,5501,8313
Delta,18b69fca-5c4d-11ed-b1e2-085bd6358b67,5870,6935
Delta,18b6a0cf-5c4d-11ed-96c7-085bd6358b67,7869,5731
Gamma,18b6a1da-5c4d-11ed-bbd8-085bd6358b67,5121,8886
Alpha,18b6a2e0-5c4d-11ed-9c64-085bd6358b67,2985,7154
Alpha,18b6a3e9-5c4d-11ed-9bba-085bd6358b67,8862,6184
Gamma,18b6a4ef-5c4d-11ed-923e-085bd6358b67,7774,6179
Delta,18b6a5f5-5c4d-11ed-af57-085bd6358b67,1755,9554
Beta,18b6a700-5c4d-11ed-be28-085bd6358b67,579,7141
Delta,18b6a815-5c4d-11ed-ba4f-085bd6358b67,8400,2721
Delta,18b6a91b-5c4d-11ed-80a3-085bd6358b67,963,5735
Delta,18b6aa27-5c4d-11ed-8b8a-085bd6358b67,8019,2494
Beta,18b6ab32-5c4d-11ed-a9fa-085bd6358b67,1353,4553
Gamma,18b6ac36-5c4d-11ed-ac1d-085bd6358b67,6144,3184
Delta,18b6ad31-5c4d-11ed-ae8c-085bd6358b67,3427,8593
Gamma,18b6ae3c-5c4d-11ed-b0ca-085bd6358b67,6014,8391
Delta,18b6af47-5c4d-11ed-8881-085bd6358b67,7467,1866
Delta,18b6b052-5c4d-11ed-8d5e-085bd6358b67,8304,9186
Gamma,18b6b14e-5c4d-11ed-abdf-085bd6358b67,3615,4655
Delta,18b6b25e-5c4d-11ed-8573-085bd6358b67,1113,7560
Alpha,18b6b356-5c4d-11ed-8934-085bd6358b67,6473,9260
Delta,18b6b46b-5c4d-11ed-9fc9-085bd6358b67,3761,9428
Gamma,18b6b572-5c4d-11ed-b390-085bd6358b67,9855,6142
Beta,18b6b675-5c4d-11ed-a4c9-085bd6358b67,1908,3368
Delta,18b6b77e-5c4d-11ed-ac37-085bd6358b67,2610,8944
Beta,18b6b87c-5c4d-11ed-92bb-085bd6358b67,69,2699
Gamma,18b6b987-5c4d-11ed-8cbf-085bd6358b67,2486,4921
Beta,18b6ba92-5c4d-11ed-9029-085bd6358b67,2601,2191
Beta,18b6bb9d-5c4d-11ed-87da-085bd6358b67,5598,9330
Alpha,18b6bcac-5c4d-11ed-b52f-085bd6358b67,7531,6969
Gamma,18b6bdb7-5c4d-11ed-ac8c-085bd6358b67,901,5677
Alpha,18b6bec7-5c4d-11ed-8dd8-085bd6358b67,1772,7454
Gamma,18b6bfd7-5c4d-11ed-8908-085bd6358b67,4609,252
Alpha,18b6c0ec-5c4d-11ed-9aab-085bd6358b67,5905,9780
Beta,18b6c1ec-5c4d-11ed-9965-085bd6358b67,3965,3741
Delta,18b6c2f7-5c4d-11ed-a5d1-085bd6358b67,9665,5713
Gamma,18b6c401-5c4d-11ed-85cf-085bd6358b67,1151,5276
Alpha,18b6c508-5c4d-11ed-8181-085bd6358b67,7609,8590
Gamma,18b6c61d-5c4d-11ed-9ef7-085bd6358b67,8624,8907
Delta,18b6c728-5c4d-11ed-a64e-085bd6358b67,3933,7038
Delta,18b6c92b-5c4d-11ed-964d-085bd6358b67,6170,6441
Beta,18b6ca3f-5c4d-11ed-bd73-085bd6358b67,162,8655
Alpha,18b6cb53-5c4d-11ed-a302-085bd6358b67,9676,9766
Beta,18b6cc65-5c4d-11ed-afbe-085bd6358b67,4477,8616
Delta,18b6cd75-5c4d-11ed-9ece-085bd6358b67,2517,2940
Beta,18b6ce81-5c4d-11ed-bb37-085bd6358b67,901,4315
Alpha,18b6cf90-5c4d-11ed-b396-085bd6358b67,2150,7797
Alpha,18b6d09a-5c4d-11ed-bcc1-085bd6358b67,7759,9984
Delta,18b6d1a5-5c4d-11ed-8c3b-085bd6358b67,159,3087
Gamma,18b6d2b5-5c4d-11ed-bc90-085bd6358b67,9165,4605
Beta,18b6d3bb-5c4d-11ed-bc6a-085bd6358b67,4115,1226
Delta,18b6d4c8-5c4d-11ed-a50f-085bd6358b67,3416,5291
Alpha,18b6d5cc-5c4d-11ed-8a3e-085bd6358b67,2057,7474
Alpha,18b6d6d4-5c4d-11ed-8794-085bd6358b67,5197,9921
Gamma,18b6d7ee-5c4d-11ed-bccb-085bd6358b67,2528,5902
Alpha,18b6d8f9-5c4d-11ed-ad98-085bd6358b67,6674,4085
Gamma,18b6d9fb-5c4d-11ed-a5a2-085bd6358b67,7933,5325
Beta,18b6db06-5c4d-11ed-8a79-085bd6358b67,1037,1459
Delta,18b6dc0d-5c4d-11ed-b7ea-085bd6358b67,2675,6353
Alpha,18b6dd17-5c4d-11ed-87eb-085bd6358b67,5574,7779
Alpha,18b6de1d-5c4d-11ed-be0a-085bd6358b67,7328,7990
Gamma,18b6df28-5c4d-11ed-8c5e-085bd6358b67,9029,264
Alpha,18b6e02c-5c4d-11ed-b27c-085bd6358b67,5248,8266
Beta,18b6e131-5c4d-11ed-b4bd-085bd6358b67,29,4374
Alpha,18b6e237-5c4d-11ed-a7e4-085bd6358b67,250,6258
Beta,18b6e342-5c4d-11ed-9aa6-085bd6358b67,533,761
Gamma,18b6e449-5c4d-11ed-9a77-085bd6358b67,4974,9077
Beta,18b6e54f-5c4d-11ed-b5ce-085bd6358b67,6657,9305
Alpha,18b6e651-5c4d-11ed-ae9b-085bd6358b67,7442,8750
Gamma,18b6e758-5c4d-11ed-90c6-085bd6358b67,7690,4829
Gamma,18b6e867-5c4d-11ed-9991-085bd6358b67,6111,4728
Alpha,18b6e968-5c4d-11ed-a9ff-085bd6358b67,9367,5873
Gamma,18b6ea98-5c4d-11ed-951d-085bd6358b67,5917,9908
Alpha,18b6eb9f-5c4d-11ed-9bf0-085bd6358b67,9047,5049
Beta,18b6eca9-5c4d-11ed-b350-085bd6358b67,3561,7703
Alpha,18b6edb5-5c4d-11ed-9fc9-085bd6358b67,9167,2529
Alpha,18b6eec0-5c4d-11ed-bc9a-085bd6358b67,9022,6904
Beta,18b6efc1-5c4d-11ed-b74d-085bd6358b67,6900,9012
Gamma,18b6f0cc-5c4d-11ed-976a-085bd6358b67,6611,9583
Gamma,18b6f1d1-5c4d-11ed-96db-085bd6358b67,8637,4159
Delta,18b6f2d9-5c4d-11ed-bbcb-085bd6358b67,3126,3860
Gamma,18b6f3e0-5c4d-11ed-aac3-085bd6358b67,5983,6932
Beta,18b6f4e8-5c4d-11ed-a237-085bd6358b67,2878,1077
Beta,18b6f5f1-5c4d-11ed-b724-085bd6358b67,6200,9899
Gamma,18b6f6fc-5c4d-11ed-8e09-085bd6358b67,8730,1701
Delta,18b6f82d-5c4d-11ed-b943-085bd6358b67,3265,9274
Gamma,18b6f939-5c4d-11ed-a3fc-085bd6358b67,7759,1712
Beta,18b6fa40-5c4d-11ed-9051-085bd6358b67,4192,3808
Beta,18b6fb4f-5c4d-11ed-bfef-085bd6358b67,8626,8218
Delta,18b6fc54-5c4d-11ed-b804-085bd6358b67,1898,8246
Delta,18b6fd5b-5c4d-11ed-98b7-085bd6358b67,6076,6267
Delta,18b6fe66-5c4d-11ed-9bd0-085bd6358b67,5435,5735
Alpha,18b6ff66-5c4d-11ed-a1ff-085bd6358b67,1398,1584
Beta,18b7006f-5c4d-11ed-9e67-085bd6358b67,8417,3604
Delta,18b7017a-5c4d-11ed-afa9-085bd6358b67,3327,82
Alpha,18b70284-5c4d-11ed-8042-085bd6358b67,8624,9807
Alpha,18b70390-5c4d-11ed-b9f9-085bd6358b67,4398,6864
Gamma,18b7049b-5c4d-11ed-b83a-085bd6358b67,8117,2617
Beta,18b705a2-5c4d-11ed-bab0-085bd6358b67,3510,4631
Gamma,18b706a4-5c4d-11ed-8763-085bd6358b67,6563,389
Delta,18b707ae-5c4d-11ed-a66a-085bd6358b67,3854,60
Beta,18b708ae-5c4d-11ed-9937-085bd6358b67,1172,2182
Alpha,18b709c5-5c4d-11ed-a31a-085bd6358b67,1012,1258
Alpha,18b70adb-5c4d-11ed-982c-085bd6358b67,1413,172
Delta,18b70be5-5c4d-11ed-b0e8-085bd6358b67,292,632
Alpha,18b70cec-5c4d-11ed-b92f-085bd6358b67,4108,5424
Beta,18b70df1-5c4d-11ed-a6f3-085bd6358b67,6008,5570
Beta,18b70ef7-5c4d-11ed-9634-085bd6358b67,9338,8029
Delta,18b71003-5c4d-11ed-b3e3-085bd6358b67,1372,2626
Delta,18b71109-5c4d-11ed-a506-085bd6358b67,5871,9877
Beta,18b71215-5c4d-11ed-a535-085bd6358b67,1378,6234
Gamma,18b71317-5c4d-11ed-af69-085bd6358b67,2057,7865
Alpha,18b7141f-5c4d-11ed-a5ad-085bd6358b67,4434,4559
Delta,18b7152a-5c4d-11ed-a848-085bd6358b67,8327,3323
Beta,18b71635-5c4d-11ed-ad2e-085bd6358b67,8801,3014
Gamma,18b7173c-5c4d-11ed-b919-085bd6358b67,9669,8463
Alpha,18b71843-5c4d-11ed-8f48-085bd6358b67,2666,4556
Alpha,18b71953-5c4d-11ed-9c7e-085bd6358b67,9243,374
Beta,18b71a5c-5c4d-11ed-9d75-085bd6358b67,984,8392
Beta,18b71b63-5c4d-11ed-a887-085bd6358b67,7643,1150
Delta,18b71c77-5c4d-11ed-98f0-085bd6358b67,150,6829
Beta,18b71d83-5c4d-11ed-aa9b-085bd6358b67,9472,4435
Alpha,18b71e8d-5c4d-11ed-8eab-085bd6358b67,3048,6713
Alpha,18b71f9a-5c4d-11ed-8062-085bd6358b67,1041,6979
Beta,18b7209b-5c4d-11ed-9293-085bd6358b67,71,1353
Delta,18b721a2-5c4d-11ed-bac4-085bd6358b67,2706,9066
Alpha,18b722a3-5c4d-11ed-bc02-085bd6358b67,5521,4176
Alpha,18b723aa-5c4d-11ed-ad58-085bd6358b67,4825,4397
Delta,18b724b1-5c4d-11ed-8404-085bd6358b67,8338,8782
Beta,18b725cf-5c4d-11ed-889e-085bd6358b67,8518,2719
Beta,18b726d9-5c4d-11ed-af5f-085bd6358b67,9355,9082
Gamma,18b727de-5c4d-11ed-9517-085bd6358b67,8271,344
Beta,18b728ec-5c4d-11ed-8aea-085bd6358b67,4744,8895
Delta,18b729f7-5c4d-11ed-b092-085bd6358b67,3390,2699
Beta,18b72af9-5c4d-11ed-a2ad-085bd6358b67,8450,2419
Delta,18b72c2a-5c4d-11ed-b76b-085bd6358b67,7107,8693
Delta,18b72d34-5c4d-11ed-94aa-085bd6358b67,8980,6176
Alpha,18b72e3a-5c4d-11ed-9b96-085bd6358b67,937,8707
Gamma,18b72f59-5c4d-11ed-9fb7-085bd6358b67,6129,3951
Alpha,18b73063-5c4d-11ed-b58c-085bd6358b67,1875,7235
Delta,18b73174-5c4d-11ed-ba82-085bd6358b67,8510,3061
Delta,18b7327d-5c4d-11ed-84fb-085bd6358b67,6527,9874
Alpha,18b73386-5c4d-11ed-a790-085bd6358b67,1155,1332
Alpha,18b73491-5c4d-11ed-9755-085bd6358b67,9923,2316
Delta,18b7359b-5c4d-11ed-aca0-085bd6358b67,4342,725
Alpha,18b736a8-5c4d-11ed-ad4c-085bd6358b67,391,9686
Beta,18b737bb-5c4d-11ed-8448-085bd6358b67,5639,2513
Alpha,18b738c3-5c4d-11ed-a109-085bd6358b67,7109,7997
Gamma,18b739ce-5c4d-11ed-8d1b-085bd6358b67,374,8948
Alpha,18b73ad3-5c4d-11ed-a333-085bd6358b67,6259,3361
Beta,18b73bde-5c4d-11ed-b208-085bd6358b67,7301,3777
Gamma,18b73ce3-5c4d-11ed-bb9f-085bd6358b67,9288,2044
Gamma,18b73df0-5c4d-11ed-ba68-085bd6358b67,2640,213
Beta,18b73ef1-5c4d-11ed-909e-085bd6358b67,595,3524
Gamma,18b73ff6-5c4d-11ed-b099-085bd6358b67,3245,6483
Delta,18b740fc-5c4d-11ed-b1d1-085bd6358b67,9344,5563
Gamma,18b74202-5c4d-11ed-86f5-085bd6358b67,3365,5443
